2026-06-10 04:34:10,130 [Worker-33: Building] WARN  o.apache.maven.project.MavenProject - Plugin is modifying testCompileSourceRoots through add(), which will not work in Maven 4.0.0. Use MavenProject.addTestCompileSourceRoot()/removeTestCompileSourceRoot() methods instead. If using a plugin, please upgrade to the latest version or report the issue to the plugin maintainer. To disable these warnings, set -Dmaven.project.sourceRoots.warningsDisabled=true on the command line, in the .mvn/maven.config file, or in project POM properties.
2026-06-10 04:34:11,683 [Worker-41: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306 [305])
2026-06-10 04:34:11,686 [Worker-41: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306
2026-06-10 04:34:11,690 [Worker-41: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/aopalliance-1.0.jar
2026-06-10 04:34:11,691 [Worker-41: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/asm-9.9.jar
2026-06-10 04:34:11,691 [Worker-41: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/error_prone_annotations-2.41.0.jar
2026-06-10 04:34:11,692 [Worker-41: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/gson-2.13.2.jar
2026-06-10 04:34:11,693 [Worker-41: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/guice-5.1.0-classes.jar
2026-06-10 04:34:11,693 [Worker-41: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/httpclient-4.5.14.jar
2026-06-10 04:34:11,695 [Worker-41: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/httpcore-4.4.16.jar
2026-06-10 04:34:11,697 [Worker-41: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/jansi-2.4.2.jar
2026-06-10 04:34:11,697 [Worker-41: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/jcl-over-slf4j-1.7.36.jar
2026-06-10 04:34:11,697 [Worker-41: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/maven-artifact-3.9.12.jar
2026-06-10 04:34:11,697 [Worker-41: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/maven-builder-support-3.9.12.jar
2026-06-10 04:34:11,699 [Worker-41: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/maven-compat-3.9.12.jar
2026-06-10 04:34:11,699 [Worker-41: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/maven-core-3.9.12.jar
2026-06-10 04:34:11,699 [Worker-41: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/maven-embedder-3.9.12.jar
2026-06-10 04:34:11,701 [Worker-41: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/maven-model-3.9.12.jar
2026-06-10 04:34:11,701 [Worker-41: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/maven-model-builder-3.9.12.jar
2026-06-10 04:34:11,702 [Worker-41: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/maven-plugin-api-3.9.12.jar
2026-06-10 04:34:11,702 [Worker-41: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/maven-repository-metadata-3.9.12.jar
2026-06-10 04:34:11,702 [Worker-41: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/maven-resolver-api-1.9.25.jar
2026-06-10 04:34:11,702 [Worker-41: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/maven-resolver-connector-basic-1.9.25.jar
2026-06-10 04:34:11,702 [Worker-41: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/maven-resolver-impl-1.9.25.jar
2026-06-10 04:34:11,704 [Worker-41: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/maven-resolver-named-locks-1.9.25.jar
2026-06-10 04:34:11,705 [Worker-41: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/maven-resolver-provider-3.9.12.jar
2026-06-10 04:34:11,705 [Worker-41: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/maven-resolver-spi-1.9.25.jar
2026-06-10 04:34:11,705 [Worker-41: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/maven-resolver-transport-file-1.9.25.jar
2026-06-10 04:34:11,706 [Worker-41: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/maven-resolver-transport-http-1.9.25.jar
2026-06-10 04:34:11,707 [Worker-41: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/maven-resolver-transport-wagon-1.9.25.jar
2026-06-10 04:34:11,707 [Worker-41: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/maven-resolver-util-1.9.25.jar
2026-06-10 04:34:11,707 [Worker-41: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/maven-settings-3.9.12.jar
2026-06-10 04:34:11,707 [Worker-41: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/maven-settings-builder-3.9.12.jar
2026-06-10 04:34:11,707 [Worker-41: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/maven-shared-utils-3.4.2.jar
2026-06-10 04:34:11,707 [Worker-41: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/org.eclipse.sisu.inject-0.9.0.M4.jar
2026-06-10 04:34:11,708 [Worker-41: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/org.eclipse.sisu.plexus-0.9.0.M4.jar
2026-06-10 04:34:11,708 [Worker-41: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/plexus-build-api-0.0.7.jar
2026-06-10 04:34:11,709 [Worker-41: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/plexus-build-api-1.2.0.jar
2026-06-10 04:34:11,709 [Worker-41: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/plexus-cipher-2.0.jar
2026-06-10 04:34:11,709 [Worker-41: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/plexus-classworlds-2.9.0.jar
2026-06-10 04:34:11,709 [Worker-41: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/plexus-component-annotations-2.2.0.jar
2026-06-10 04:34:11,709 [Worker-41: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/plexus-interpolation-1.29.jar
2026-06-10 04:34:11,710 [Worker-41: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/plexus-sec-dispatcher-2.0.jar
2026-06-10 04:34:11,710 [Worker-41: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/plexus-utils-3.6.0.jar
2026-06-10 04:34:11,711 [Worker-41: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/wagon-file-3.5.3.jar
2026-06-10 04:34:11,714 [Worker-41: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/wagon-http-3.5.3.jar
2026-06-10 04:34:11,715 [Worker-41: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/wagon-http-shared-3.5.3.jar
2026-06-10 04:34:11,716 [Worker-41: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/wagon-provider-api-3.5.3.jar
2026-06-10 04:34:11,717 [Worker-41: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=com.google.guava_33.5.0.jre [13])
2026-06-10 04:34:11,718 [Worker-41: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/com.google.guava_33.5.0.jre.jar
2026-06-10 04:34:11,719 [Worker-41: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=slf4j.api_2.0.18 [528])
2026-06-10 04:34:11,720 [Worker-41: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/slf4j.api_2.0.18.jar
2026-06-10 04:34:11,720 [Worker-41: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=jakarta.inject.jakarta.inject-api_1.0.5 [24])
2026-06-10 04:34:11,721 [Worker-41: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/jakarta.inject.jakarta.inject-api_1.0.5.jar
2026-06-10 04:34:11,721 [Worker-41: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=jakarta.annotation-api_1.3.5 [22])
2026-06-10 04:34:11,722 [Worker-41: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/jakarta.annotation-api_1.3.5.jar
2026-06-10 04:34:11,723 [Worker-41: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=org.apache.commons.cli_1.11.0 [55])
2026-06-10 04:34:11,724 [Worker-41: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.apache.commons.cli_1.11.0.jar
2026-06-10 04:34:11,724 [Worker-41: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=org.apache.commons.commons-codec_1.22.0 [56])
2026-06-10 04:34:11,724 [Worker-41: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.apache.commons.commons-codec_1.22.0.jar
2026-06-10 04:34:11,724 [Worker-41: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=com.google.guava.failureaccess_1.0.3 [14])
2026-06-10 04:34:11,724 [Worker-41: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/com.google.guava.failureaccess_1.0.3.jar
2026-06-10 04:34:11,733 [Worker-41: Launching javafx-app] INFO  o.e.m.i.launch.MavenLaunchDelegate - Run build in "/home/weslley/Documentos/SENAC/Software_Biblioteca/Codigo/javafx-app":
2026-06-10 04:34:11,734 [Worker-41: Launching javafx-app] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B -Dstyle.color=always javafx:run
2026-06-10 04:40:09,452 [Worker-42: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 1 resource from src/main/resources to target/classes
2026-06-10 04:40:09,540 [Worker-42: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource from src/test/resources to target/test-classes
2026-06-10 04:40:09,554 [Worker-42: Building] WARN  o.apache.maven.project.MavenProject - Plugin is modifying compileSourceRoots through clear(), which will not work in Maven 4.0.0. Use MavenProject.addCompileSourceRoot()/removeCompileSourceRoot() methods instead. If using a plugin, please upgrade to the latest version or report the issue to the plugin maintainer. To disable these warnings, set -Dmaven.project.sourceRoots.warningsDisabled=true on the command line, in the .mvn/maven.config file, or in project POM properties.
2026-06-10 04:40:09,715 [Worker-42: Building] WARN  o.apache.maven.project.MavenProject - Plugin is modifying compileSourceRoots through add(), which will not work in Maven 4.0.0. Use MavenProject.addCompileSourceRoot()/removeCompileSourceRoot() methods instead. If using a plugin, please upgrade to the latest version or report the issue to the plugin maintainer. To disable these warnings, set -Dmaven.project.sourceRoots.warningsDisabled=true on the command line, in the .mvn/maven.config file, or in project POM properties.
2026-06-10 04:40:09,719 [Worker-42: Building] WARN  o.apache.maven.project.MavenProject - Plugin is modifying testCompileSourceRoots through clear(), which will not work in Maven 4.0.0. Use MavenProject.addTestCompileSourceRoot()/removeTestCompileSourceRoot() methods instead. If using a plugin, please upgrade to the latest version or report the issue to the plugin maintainer. To disable these warnings, set -Dmaven.project.sourceRoots.warningsDisabled=true on the command line, in the .mvn/maven.config file, or in project POM properties.
2026-06-10 04:40:09,720 [Worker-42: Building] WARN  o.apache.maven.project.MavenProject - Plugin is modifying testCompileSourceRoots through add(), which will not work in Maven 4.0.0. Use MavenProject.addTestCompileSourceRoot()/removeTestCompileSourceRoot() methods instead. If using a plugin, please upgrade to the latest version or report the issue to the plugin maintainer. To disable these warnings, set -Dmaven.project.sourceRoots.warningsDisabled=true on the command line, in the .mvn/maven.config file, or in project POM properties.
2026-06-10 04:40:37,028 [Worker-40: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 1 resource from src/main/resources to target/classes
2026-06-10 04:40:37,059 [Worker-40: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource from src/test/resources to target/test-classes
2026-06-10 04:40:37,061 [Worker-40: Building] WARN  o.apache.maven.project.MavenProject - Plugin is modifying compileSourceRoots through clear(), which will not work in Maven 4.0.0. Use MavenProject.addCompileSourceRoot()/removeCompileSourceRoot() methods instead. If using a plugin, please upgrade to the latest version or report the issue to the plugin maintainer. To disable these warnings, set -Dmaven.project.sourceRoots.warningsDisabled=true on the command line, in the .mvn/maven.config file, or in project POM properties.
2026-06-10 04:40:37,063 [Worker-40: Building] WARN  o.apache.maven.project.MavenProject - Plugin is modifying compileSourceRoots through add(), which will not work in Maven 4.0.0. Use MavenProject.addCompileSourceRoot()/removeCompileSourceRoot() methods instead. If using a plugin, please upgrade to the latest version or report the issue to the plugin maintainer. To disable these warnings, set -Dmaven.project.sourceRoots.warningsDisabled=true on the command line, in the .mvn/maven.config file, or in project POM properties.
2026-06-10 04:40:37,064 [Worker-40: Building] WARN  o.apache.maven.project.MavenProject - Plugin is modifying testCompileSourceRoots through clear(), which will not work in Maven 4.0.0. Use MavenProject.addTestCompileSourceRoot()/removeTestCompileSourceRoot() methods instead. If using a plugin, please upgrade to the latest version or report the issue to the plugin maintainer. To disable these warnings, set -Dmaven.project.sourceRoots.warningsDisabled=true on the command line, in the .mvn/maven.config file, or in project POM properties.
2026-06-10 04:40:37,066 [Worker-40: Building] WARN  o.apache.maven.project.MavenProject - Plugin is modifying testCompileSourceRoots through add(), which will not work in Maven 4.0.0. Use MavenProject.addTestCompileSourceRoot()/removeTestCompileSourceRoot() methods instead. If using a plugin, please upgrade to the latest version or report the issue to the plugin maintainer. To disable these warnings, set -Dmaven.project.sourceRoots.warningsDisabled=true on the command line, in the .mvn/maven.config file, or in project POM properties.
2026-06-10 04:40:38,992 [Worker-43: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306 [305])
2026-06-10 04:40:38,999 [Worker-43: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306
2026-06-10 04:40:39,000 [Worker-43: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/aopalliance-1.0.jar
2026-06-10 04:40:39,000 [Worker-43: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/asm-9.9.jar
2026-06-10 04:40:39,000 [Worker-43: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/error_prone_annotations-2.41.0.jar
2026-06-10 04:40:39,001 [Worker-43: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/gson-2.13.2.jar
2026-06-10 04:40:39,001 [Worker-43: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/guice-5.1.0-classes.jar
2026-06-10 04:40:39,001 [Worker-43: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/httpclient-4.5.14.jar
2026-06-10 04:40:39,001 [Worker-43: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/httpcore-4.4.16.jar
2026-06-10 04:40:39,001 [Worker-43: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/jansi-2.4.2.jar
2026-06-10 04:40:39,001 [Worker-43: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/jcl-over-slf4j-1.7.36.jar
2026-06-10 04:40:39,001 [Worker-43: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/maven-artifact-3.9.12.jar
2026-06-10 04:40:39,001 [Worker-43: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/maven-builder-support-3.9.12.jar
2026-06-10 04:40:39,002 [Worker-43: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/maven-compat-3.9.12.jar
2026-06-10 04:40:39,002 [Worker-43: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/maven-core-3.9.12.jar
2026-06-10 04:40:39,002 [Worker-43: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/maven-embedder-3.9.12.jar
2026-06-10 04:40:39,002 [Worker-43: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/maven-model-3.9.12.jar
2026-06-10 04:40:39,002 [Worker-43: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/maven-model-builder-3.9.12.jar
2026-06-10 04:40:39,002 [Worker-43: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/maven-plugin-api-3.9.12.jar
2026-06-10 04:40:39,002 [Worker-43: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/maven-repository-metadata-3.9.12.jar
2026-06-10 04:40:39,002 [Worker-43: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/maven-resolver-api-1.9.25.jar
2026-06-10 04:40:39,002 [Worker-43: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/maven-resolver-connector-basic-1.9.25.jar
2026-06-10 04:40:39,003 [Worker-43: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/maven-resolver-impl-1.9.25.jar
2026-06-10 04:40:39,003 [Worker-43: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/maven-resolver-named-locks-1.9.25.jar
2026-06-10 04:40:39,003 [Worker-43: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/maven-resolver-provider-3.9.12.jar
2026-06-10 04:40:39,003 [Worker-43: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/maven-resolver-spi-1.9.25.jar
2026-06-10 04:40:39,003 [Worker-43: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/maven-resolver-transport-file-1.9.25.jar
2026-06-10 04:40:39,003 [Worker-43: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/maven-resolver-transport-http-1.9.25.jar
2026-06-10 04:40:39,003 [Worker-43: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/maven-resolver-transport-wagon-1.9.25.jar
2026-06-10 04:40:39,003 [Worker-43: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/maven-resolver-util-1.9.25.jar
2026-06-10 04:40:39,004 [Worker-43: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/maven-settings-3.9.12.jar
